@RELATION Ice99999

@ATTRIBUTE countlinecode REAL
@ATTRIBUTE countclassbase REAL
@ATTRIBUTE countclasscoupled REAL
@ATTRIBUTE countclassderived REAL
@ATTRIBUTE countdeclmethodall REAL
@ATTRIBUTE countdeclmethod REAL
@ATTRIBUTE maxinheritancetree REAL
@ATTRIBUTE percentlackofcohesion REAL
@ATTRIBUTE countdeclinstancemethod REAL
@ATTRIBUTE countdeclinstancevariable REAL
@ATTRIBUTE defect {0.0,1.0}

@DATA
68.0,1.0,2.0,0.0,5.0,5.0,1.0,19.0,5.0,7.0,0.0
18.0,1.0,2.0,0.0,4.0,4.0,1.0,25.0,4.0,2.0,0.0
30.0,1.0,0.0,0.0,2.0,2.0,1.0,50.0,1.0,1.0,0.0
986.0,1.0,35.0,0.0,180.0,91.0,2.0,81.0,89.0,3.0,1.0
37.0,1.0,4.0,0.0,7.0,7.0,1.0,42.0,7.0,2.0,0.0
455.0,2.0,17.0,1.0,29.0,4.0,2.0,0.0,3.0,0.0,1.0
509.0,2.0,15.0,0.0,45.0,45.0,1.0,0.0,45.0,1.0,1.0
493.0,3.0,5.0,0.0,64.0,40.0,2.0,90.0,40.0,19.0,1.0
11.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0
123.0,2.0,8.0,0.0,5.0,5.0,1.0,19.0,5.0,9.0,1.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
1269.0,1.0,53.0,0.0,188.0,103.0,2.0,96.0,98.0,21.0,1.0
4.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
3.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
3.0,1.0,1.0,0.0,5.0,1.0,3.0,0.0,1.0,0.0,1.0
3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,4.0,0.0,5.0,1.0,3.0,0.0,1.0,0.0,1.0
6.0,1.0,4.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
11.0,1.0,7.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
5.0,1.0,6.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
4.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
3.0,1.0,4.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
8.0,1.0,6.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
4.0,1.0,4.0,0.0,5.0,1.0,3.0,0.0,1.0,0.0,1.0
3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
4.0,1.0,5.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
5.0,1.0,5.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
5.0,1.0,6.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
5.0,1.0,5.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
3.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
3.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,1.0,4.0,0.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0
3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
4.0,1.0,4.0,0.0,5.0,1.0,3.0,0.0,1.0,0.0,1.0
4.0,1.0,4.0,0.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0
19.0,1.0,3.0,0.0,60.0,4.0,2.0,0.0,4.0,1.0,1.0
25.0,1.0,1.0,28.0,2.0,2.0,1.0,50.0,2.0,1.0,1.0
14.0,1.0,1.0,6.0,4.0,2.0,2.0,0.0,2.0,1.0,1.0
70.0,3.0,7.0,0.0,129.0,8.0,3.0,43.0,8.0,2.0,1.0
3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
530.0,5.0,39.0,9.0,94.0,94.0,1.0,95.0,94.0,19.0,1.0
4.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
20.0,1.0,6.0,0.0,40.0,2.0,2.0,0.0,2.0,1.0,1.0
245.0,3.0,12.0,0.0,100.0,26.0,2.0,76.0,26.0,9.0,1.0
613.0,1.0,17.0,0.0,17.0,17.0,1.0,72.0,12.0,3.0,1.0
109.0,1.0,6.0,0.0,50.0,9.0,2.0,77.0,9.0,1.0,1.0
90.0,1.0,6.0,0.0,7.0,7.0,1.0,71.0,7.0,5.0,0.0
161.0,1.0,8.0,0.0,20.0,20.0,1.0,88.0,20.0,12.0,1.0
542.0,1.0,25.0,2.0,58.0,43.0,4.0,92.0,43.0,6.0,1.0
9.0,1.0,3.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
44.0,1.0,8.0,0.0,25.0,3.0,2.0,33.0,3.0,2.0,0.0
22.0,1.0,6.0,0.0,25.0,3.0,2.0,33.0,3.0,1.0,0.0
250.0,1.0,12.0,0.0,76.0,18.0,5.0,0.0,18.0,0.0,1.0
122.0,1.0,14.0,0.0,63.0,5.0,5.0,0.0,5.0,0.0,1.0
77.0,5.0,7.0,0.0,383.0,14.0,5.0,71.0,14.0,3.0,1.0
496.0,3.0,24.0,34.0,74.0,74.0,1.0,95.0,72.0,36.0,1.0
5.0,1.0,0.0,0.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0
32.0,2.0,3.0,0.0,4.0,4.0,1.0,25.0,4.0,1.0,0.0
10.0,2.0,2.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0
183.0,2.0,13.0,0.0,719.0,15.0,3.0,86.0,15.0,9.0,1.0
23.0,2.0,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,1.0,7.0,1.0,21.0,21.0,1.0,0.0,20.0,0.0,0.0
8.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,6.0,0.0,0.0
3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1318.0,1.0,32.0,0.0,88.0,67.0,2.0,91.0,65.0,20.0,1.0
5.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
7.0,1.0,4.0,0.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0
10.0,1.0,4.0,0.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
29.0,2.0,4.0,0.0,4.0,4.0,1.0,50.0,4.0,3.0,0.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
83.0,2.0,6.0,0.0,5.0,5.0,1.0,27.0,5.0,11.0,1.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
34.0,1.0,1.0,1.0,24.0,24.0,1.0,0.0,24.0,0.0,0.0
41.0,1.0,5.0,0.0,3.0,3.0,1.0,33.0,0.0,0.0,0.0
438.0,1.0,23.0,2.0,135.0,134.0,1.0,0.0,134.0,134.0,1.0
35.0,2.0,6.0,1.0,4.0,4.0,1.0,41.0,4.0,3.0,1.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
35.0,2.0,3.0,0.0,4.0,4.0,1.0,50.0,4.0,5.0,0.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
127.0,1.0,12.0,2.0,44.0,43.0,1.0,0.0,43.0,44.0,1.0
792.0,1.0,42.0,2.0,65.0,65.0,1.0,93.0,63.0,13.0,1.0
13.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0
94.0,1.0,6.0,0.0,10.0,10.0,1.0,70.0,10.0,6.0,0.0
14.0,1.0,1.0,0.0,3.0,3.0,1.0,33.0,3.0,2.0,0.0
7.0,1.0,2.0,0.0,1.0,1.0,1.0,50.0,1.0,2.0,0.0
4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
28.0,2.0,0.0,0.0,3.0,3.0,1.0,16.0,3.0,2.0,0.0
18.0,1.0,5.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
24.0,2.0,0.0,0.0,3.0,3.0,1.0,33.0,3.0,2.0,0.0
18.0,2.0,2.0,0.0,2.0,2.0,1.0,12.0,2.0,4.0,0.0
19.0,2.0,2.0,0.0,2.0,2.0,1.0,12.0,2.0,4.0,0.0
5.0,1.0,0.0,0.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0
52.0,1.0,7.0,2.0,194.0,8.0,4.0,71.0,8.0,4.0,1.0
10.0,1.0,5.0,0.0,40.0,2.0,2.0,0.0,2.0,0.0,1.0
64.0,1.0,5.0,0.0,6.0,6.0,1.0,16.0,6.0,1.0,0.0
19.0,1.0,4.0,0.0,3.0,3.0,1.0,33.0,3.0,2.0,0.0
3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
4.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
286.0,1.0,14.0,1.0,393.0,13.0,6.0,84.0,13.0,3.0,1.0
117.0,2.0,14.0,0.0,20.0,9.0,2.0,80.0,9.0,7.0,0.0
47.0,1.0,4.0,0.0,9.0,2.0,2.0,0.0,2.0,0.0,0.0
61.0,1.0,14.0,0.0,2.0,2.0,1.0,12.0,2.0,4.0,0.0
24.0,1.0,7.0,0.0,2.0,2.0,1.0,58.0,2.0,6.0,0.0
4.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
78.0,1.0,7.0,22.0,380.0,11.0,5.0,75.0,11.0,6.0,1.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
179.0,1.0,11.0,1.0,90.0,16.0,2.0,81.0,16.0,11.0,1.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
825.0,1.0,30.0,0.0,22.0,22.0,1.0,86.0,20.0,21.0,1.0
161.0,1.0,14.0,0.0,8.0,8.0,1.0,75.0,8.0,9.0,1.0
56.0,2.0,9.0,0.0,17.0,2.0,2.0,0.0,2.0,2.0,1.0
33.0,1.0,9.0,0.0,2.0,2.0,2.0,25.0,2.0,2.0,0.0
169.0,1.0,11.0,0.0,13.0,13.0,1.0,79.0,13.0,9.0,1.0
4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
12.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0
12.0,1.0,5.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0
17.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,0.0
48.0,1.0,2.0,0.0,9.0,9.0,2.0,88.0,9.0,0.0,0.0
17.0,1.0,4.0,1.0,6.0,6.0,1.0,0.0,5.0,0.0,0.0
5.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0
453.0,1.0,8.0,0.0,24.0,18.0,2.0,70.0,18.0,7.0,1.0
213.0,2.0,9.0,0.0,11.0,11.0,1.0,58.0,11.0,14.0,1.0
341.0,1.0,10.0,0.0,17.0,17.0,1.0,72.0,17.0,8.0,0.0
13.0,1.0,6.0,0.0,26.0,1.0,2.0,71.0,1.0,7.0,1.0
269.0,4.0,29.0,0.0,412.0,43.0,5.0,82.0,43.0,13.0,1.0
16.0,1.0,1.0,0.0,3.0,3.0,2.0,33.0,3.0,1.0,0.0
9.0,1.0,3.0,0.0,507.0,2.0,2.0,100.0,2.0,1.0,1.0
515.0,2.0,9.0,0.0,9.0,9.0,1.0,57.0,9.0,19.0,1.0
9.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0
240.0,1.0,8.0,0.0,29.0,29.0,1.0,91.0,29.0,26.0,1.0
62.0,1.0,7.0,0.0,7.0,7.0,1.0,60.0,6.0,1.0,0.0
50.0,1.0,9.0,0.0,19.0,4.0,4.0,50.0,4.0,4.0,0.0
3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
239.0,2.0,13.0,0.0,24.0,24.0,1.0,45.0,18.0,1.0,1.0
8.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
10.0,1.0,0.0,0.0,7.0,3.0,3.0,0.0,3.0,0.0,0.0
31.0,2.0,5.0,0.0,3.0,3.0,2.0,33.0,3.0,7.0,0.0
4.0,0.0,3.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
258.0,1.0,10.0,1.0,148.0,27.0,3.0,89.0,23.0,18.0,0.0
22.0,1.0,9.0,0.0,39.0,1.0,2.0,0.0,1.0,0.0,1.0
28.0,1.0,0.0,0.0,5.0,5.0,1.0,80.0,0.0,0.0,0.0
20.0,1.0,6.0,0.0,168.0,4.0,3.0,0.0,4.0,0.0,1.0
5.0,1.0,0.0,0.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0
50.0,2.0,3.0,1.0,5.0,5.0,1.0,19.0,5.0,4.0,0.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
388.0,1.0,42.0,0.0,124.0,30.0,2.0,90.0,28.0,19.0,1.0
7.0,1.0,3.0,0.0,23.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
8.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
8.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
16.0,1.0,5.0,0.0,758.0,4.0,4.0,75.0,4.0,1.0,1.0
5.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
243.0,3.0,21.0,0.0,18.0,18.0,1.0,83.0,18.0,6.0,1.0
3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
63.0,1.0,8.0,0.0,34.0,8.0,6.0,50.0,8.0,2.0,0.0
425.0,2.0,17.0,0.0,40.0,40.0,1.0,89.0,37.0,25.0,0.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
53.0,2.0,4.0,0.0,8.0,8.0,1.0,50.0,8.0,4.0,0.0
204.0,1.0,9.0,0.0,20.0,7.0,4.0,0.0,7.0,0.0,0.0
25.0,1.0,4.0,0.0,165.0,5.0,3.0,40.0,5.0,2.0,1.0
104.0,1.0,10.0,0.0,182.0,8.0,3.0,6.0,8.0,2.0,1.0
111.0,2.0,13.0,26.0,186.0,22.0,3.0,83.0,22.0,6.0,1.0
5.0,1.0,0.0,0.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0
447.0,2.0,10.0,0.0,21.0,21.0,1.0,84.0,19.0,10.0,0.0
156.0,2.0,8.0,0.0,12.0,12.0,1.0,58.0,12.0,2.0,0.0
7.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
12.0,1.0,0.0,0.0,1.0,1.0,1.0,66.0,1.0,6.0,0.0
12.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
6.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
97.0,1.0,7.0,0.0,8.0,8.0,1.0,79.0,8.0,3.0,1.0
67.0,1.0,8.0,0.0,40.0,8.0,2.0,0.0,8.0,0.0,1.0
5.0,1.0,0.0,0.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0
80.0,1.0,6.0,2.0,392.0,11.0,6.0,57.0,11.0,3.0,1.0
74.0,3.0,7.0,0.0,128.0,7.0,3.0,71.0,7.0,5.0,1.0
3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
11.0,1.0,4.0,0.0,370.0,1.0,5.0,0.0,1.0,0.0,1.0
64.0,1.0,5.0,0.0,6.0,6.0,1.0,80.0,6.0,1.0,0.0
149.0,2.0,20.0,0.0,16.0,16.0,1.0,60.0,16.0,5.0,0.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
401.0,1.0,26.0,0.0,24.0,24.0,1.0,79.0,21.0,3.0,1.0
61.0,1.0,8.0,0.0,63.0,12.0,2.0,77.0,12.0,6.0,1.0
107.0,1.0,14.0,0.0,6.0,6.0,2.0,62.0,6.0,4.0,0.0
12.0,1.0,2.0,0.0,39.0,1.0,2.0,0.0,1.0,0.0,1.0
19.0,1.0,6.0,0.0,24.0,2.0,2.0,0.0,2.0,0.0,0.0
57.0,1.0,8.0,0.0,19.0,6.0,4.0,41.0,6.0,2.0,0.0
15.0,1.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
148.0,3.0,4.0,5.0,37.0,24.0,4.0,85.0,24.0,7.0,0.0
408.0,1.0,14.0,1.0,75.0,38.0,5.0,93.0,38.0,7.0,1.0
15.0,1.0,4.0,0.0,26.0,1.0,2.0,0.0,1.0,0.0,1.0
4.0,1.0,3.0,0.0,23.0,1.0,2.0,0.0,1.0,0.0,0.0
10.0,1.0,3.0,0.0,23.0,1.0,2.0,0.0,1.0,1.0,0.0
4.0,1.0,3.0,0.0,23.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,3.0,0.0,23.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,3.0,0.0,23.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,3.0,0.0,23.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,3.0,0.0,23.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,3.0,0.0,23.0,1.0,2.0,0.0,1.0,0.0,0.0
23.0,1.0,4.0,0.0,372.0,3.0,5.0,0.0,3.0,0.0,1.0
50.0,1.0,5.0,0.0,79.0,4.0,6.0,0.0,4.0,0.0,0.0
5.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
40.0,1.0,9.0,0.0,45.0,8.0,5.0,0.0,8.0,0.0,0.0
450.0,1.0,15.0,0.0,392.0,23.0,5.0,91.0,22.0,18.0,1.0
3.0,1.0,1.0,0.0,39.0,1.0,2.0,0.0,1.0,0.0,1.0
14.0,1.0,2.0,0.0,26.0,1.0,2.0,0.0,1.0,0.0,1.0
9.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
10.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,3.0,0.0,23.0,1.0,2.0,0.0,1.0,0.0,0.0
8.0,1.0,1.0,1.0,10.0,5.0,1.0,0.0,5.0,0.0,0.0
15.0,1.0,5.0,0.0,394.0,2.0,7.0,0.0,2.0,0.0,1.0
60.0,1.0,6.0,0.0,48.0,11.0,5.0,45.0,11.0,2.0,0.0
6.0,1.0,0.0,0.0,376.0,1.0,6.0,0.0,1.0,0.0,1.0
15.0,1.0,7.0,0.0,24.0,2.0,2.0,0.0,2.0,0.0,0.0
3.0,1.0,0.0,0.0,192.0,0.0,5.0,0.0,0.0,0.0,1.0
6.0,1.0,0.0,0.0,377.0,1.0,6.0,0.0,1.0,0.0,1.0
15.0,1.0,7.0,0.0,24.0,2.0,2.0,0.0,2.0,0.0,0.0
3.0,1.0,0.0,0.0,192.0,0.0,5.0,0.0,0.0,0.0,1.0
111.0,1.0,11.0,0.0,39.0,7.0,2.0,57.0,7.0,1.0,1.0
23.0,1.0,3.0,0.0,13.0,3.0,2.0,0.0,3.0,0.0,1.0
43.0,1.0,11.0,0.0,24.0,2.0,2.0,0.0,2.0,0.0,0.0
5.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
6.0,1.0,0.0,0.0,377.0,1.0,6.0,0.0,1.0,0.0,1.0
85.0,1.0,7.0,2.0,192.0,6.0,4.0,66.0,6.0,3.0,1.0
12.0,1.0,4.0,0.0,26.0,1.0,2.0,0.0,1.0,0.0,1.0
90.0,1.0,17.0,0.0,19.0,6.0,4.0,0.0,6.0,0.0,0.0
22.0,2.0,2.0,0.0,4.0,4.0,1.0,0.0,4.0,0.0,0.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
15.0,1.0,7.0,0.0,24.0,2.0,2.0,0.0,2.0,0.0,0.0
15.0,1.0,7.0,0.0,24.0,2.0,2.0,0.0,2.0,0.0,0.0
23.0,1.0,6.0,0.0,24.0,2.0,2.0,0.0,2.0,0.0,0.0
23.0,1.0,3.0,0.0,379.0,2.0,6.0,75.0,2.0,2.0,1.0
5.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
14.0,1.0,3.0,0.0,24.0,2.0,2.0,0.0,2.0,0.0,0.0
7.0,1.0,1.0,0.0,370.0,1.0,5.0,0.0,1.0,0.0,1.0
360.0,1.0,10.0,0.0,60.0,23.0,5.0,91.0,23.0,2.0,0.0
53.0,1.0,4.0,0.0,26.0,1.0,2.0,0.0,1.0,0.0,1.0
6.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
58.0,2.0,6.0,0.0,4.0,4.0,1.0,43.0,4.0,4.0,0.0
28.0,1.0,3.0,0.0,15.0,2.0,4.0,0.0,2.0,3.0,0.0
115.0,1.0,4.0,1.0,377.0,8.0,5.0,50.0,8.0,1.0,1.0
60.0,1.0,5.0,0.0,47.0,10.0,5.0,0.0,10.0,0.0,0.0
42.0,1.0,5.0,1.0,375.0,6.0,5.0,100.0,6.0,1.0,1.0
5.0,1.0,2.0,0.0,39.0,1.0,2.0,0.0,1.0,0.0,1.0
9.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
90.0,1.0,10.0,2.0,376.0,7.0,5.0,100.0,7.0,1.0,1.0
11.0,1.0,6.0,0.0,39.0,1.0,2.0,0.0,1.0,0.0,1.0
17.0,2.0,8.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
212.0,2.0,23.0,0.0,19.0,19.0,1.0,79.0,19.0,3.0,0.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
12.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0
82.0,1.0,7.0,0.0,32.0,10.0,2.0,95.0,10.0,2.0,0.0
551.0,1.0,15.0,0.0,51.0,51.0,1.0,35.0,50.0,2.0,0.0
23.0,2.0,5.0,0.0,14.0,3.0,2.0,33.0,3.0,2.0,0.0
274.0,1.0,9.0,4.0,176.0,12.0,3.0,90.0,12.0,1.0,1.0
95.0,1.0,8.0,0.0,4.0,4.0,2.0,0.0,4.0,0.0,0.0
20.0,1.0,5.0,3.0,180.0,4.0,4.0,0.0,4.0,1.0,1.0
74.0,1.0,1.0,0.0,12.0,12.0,1.0,38.0,10.0,3.0,0.0
4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
29.0,1.0,1.0,0.0,6.0,6.0,2.0,70.0,6.0,4.0,0.0
41.0,1.0,0.0,0.0,10.0,10.0,1.0,0.0,5.0,1.0,0.0
6.0,0.0,3.0,4.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0
95.0,1.0,7.0,0.0,9.0,9.0,1.0,40.0,5.0,1.0,0.0
4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
67.0,1.0,6.0,0.0,6.0,6.0,1.0,25.0,4.0,1.0,1.0
32.0,2.0,5.0,0.0,14.0,3.0,2.0,22.0,3.0,3.0,0.0
73.0,1.0,6.0,4.0,11.0,11.0,1.0,61.0,5.0,3.0,0.0
69.0,1.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
10.0,1.0,3.0,1.0,178.0,2.0,4.0,0.0,2.0,0.0,1.0
7.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0
10.0,1.0,1.0,1.0,4.0,4.0,1.0,0.0,4.0,0.0,0.0
117.0,1.0,5.0,0.0,6.0,6.0,1.0,22.0,6.0,3.0,0.0
46.0,1.0,4.0,0.0,5.0,5.0,2.0,40.0,5.0,2.0,0.0
18.0,1.0,4.0,0.0,39.0,1.0,2.0,0.0,1.0,0.0,1.0
34.0,2.0,2.0,0.0,5.0,5.0,1.0,40.0,5.0,3.0,0.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
32.0,2.0,6.0,0.0,14.0,3.0,2.0,0.0,3.0,2.0,0.0
63.0,2.0,11.0,0.0,14.0,3.0,2.0,33.0,3.0,4.0,1.0
188.0,1.0,13.0,1.0,13.0,13.0,1.0,73.0,12.0,7.0,0.0
20.0,1.0,5.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0
21.0,1.0,5.0,0.0,40.0,2.0,2.0,0.0,2.0,0.0,1.0
316.0,1.0,31.0,1.0,748.0,18.0,4.0,85.0,18.0,10.0,1.0
4.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0
28.0,2.0,2.0,0.0,21.0,2.0,2.0,0.0,2.0,0.0,0.0
13.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
152.0,1.0,11.0,0.0,15.0,15.0,1.0,73.0,14.0,2.0,1.0
37.0,1.0,4.0,0.0,28.0,6.0,2.0,0.0,6.0,0.0,1.0
83.0,2.0,3.0,0.0,5.0,5.0,1.0,58.0,5.0,13.0,0.0
9.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
17.0,1.0,1.0,0.0,5.0,5.0,1.0,0.0,5.0,0.0,0.0
47.0,1.0,0.0,0.0,7.0,7.0,1.0,42.0,6.0,2.0,0.0
176.0,1.0,2.0,0.0,9.0,9.0,1.0,70.0,4.0,3.0,0.0
219.0,2.0,13.0,0.0,17.0,17.0,1.0,70.0,15.0,3.0,1.0
